#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
41302306000,-3.316125578789226e-07,1.7453292519943295e-08,3.490658503988659e-08,-1.4221557861328125,0.9816226806640624,7.6470801025390625
41303299000,-3.490658503988659e-07,1.7453292519943295e-08,5.235987755982989e-08,-0.9720458740234375,0.7805097412109374,8.001421948242188
41304294000,-3.490658503988659e-07,1.7453292519943295e-08,5.235987755982989e-08,-1.3359645263671873,0.7948749511718749,8.02536396484375
41305289000,-3.665191429188092e-07,1.7453292519943295e-08,5.235987755982989e-08,-1.66636435546875,0.0383072265625,8.173804467773436
41306285000,-3.665191429188092e-07,0.0,6.981317007977318e-08,-1.235408056640625,-0.0718260498046875,8.422801440429687
41307281000,-3.490658503988659e-07,-1.7453292519943295e-08,6.981317007977318e-08,-1.3215993164062498,0.3495534423828125,8.298302954101562
41308276000,-3.665191429188092e-07,0.0,6.981317007977318e-08,-1.7669208251953124,-0.1197100830078125,8.207323291015625
41309271000,-3.665191429188092e-07,0.0,6.981317007977318e-08,-1.6041151123046875,-0.354341845703125,8.508992700195313
41310267000,-3.490658503988659e-07,0.0,6.981317007977318e-08,-1.4030021728515625,0.06703764648437499,8.480262280273436
41311263000,-3.665191429188092e-07,0.0,6.981317007977318e-08,-1.7573440185546874,-0.33518823242187495,8.303091357421874
41312257000,-3.665191429188092e-07,-1.7453292519943295e-08,5.235987755982989e-08,-1.6328455322265625,-0.45010991210937495,8.686163623046875
41313254000,-3.490658503988659e-07,-1.7453292519943295e-08,6.981317007977318e-08,-1.2832920898437499,-0.1388636962890625,8.810662109374999
41314248000,-3.490658503988659e-07,0.0,8.726646259971647e-08,-1.5322890624999999,-0.45010991210937495,8.499415893554687
41315243000,-3.490658503988659e-07,0.0,5.235987755982989e-08,-1.7190367919921874,-0.584185205078125,8.556876733398436
41316238000,-3.490658503988659e-07,0.0,6.981317007977318e-08,-1.3263877197265623,-0.277727392578125,8.734047656249999
41317234000,-3.316125578789226e-07,0.0,8.726646259971647e-08,-1.2832920898437499,-0.33039982910156246,8.192958081054687
41318229000,-3.141592653589793e-07,-1.7453292519943295e-08,6.981317007977318e-08,-1.5227122558593749,-0.43574470214843747,7.733271362304687
41319224000,-3.490658503988659e-07,0.0,8.726646259971647e-08,-1.2018892333984375,-0.3591302490234375,7.900865478515625
41320220000,-3.316125578789226e-07,0.0,8.726646259971647e-08,-0.8475473876953125,-0.33039982910156246,7.503428002929687
41321215000,-2.96705972839036e-07,-1.7453292519943295e-08,8.726646259971647e-08,-1.1252747802734375,-0.27293898925781246,7.115567333984375
41322210000,-3.316125578789226e-07,-3.490658503988659e-08,8.726646259971647e-08,-1.1252747802734375,-0.27293898925781246,7.115567333984375
41323206000,-3.316125578789226e-07,-1.7453292519943295e-08,8.726646259971647e-08,-0.8714894042968749,-0.316034619140625,7.431601953125
41324201000,-2.96705972839036e-07,-3.490658503988659e-08,1.0471975511965977e-07,-0.5267243652343749,-0.05746083984375,7.321468676757812
41325196000,-3.316125578789226e-07,-1.7453292519943295e-08,8.726646259971647e-08,-0.7278373046875,0.0718260498046875,7.345410693359375
41326191000,-3.490658503988659e-07,-1.7453292519943295e-08,1.0471975511965977e-07,-0.5410895751953124,-0.16759411621093748,8.02536396484375
41327187000,-3.316125578789226e-07,-1.7453292519943295e-08,1.0471975511965977e-07,-0.22026655273437498,0.2346317626953125,8.17859287109375
41328182000,-3.141592653589793e-07,-3.490658503988659e-08,1.0471975511965977e-07,-0.603338818359375,0.5746083984375,8.2743609375
41329178000,-3.490658503988659e-07,-3.490658503988659e-08,1.0471975511965977e-07,-0.9816226806640624,0.11013327636718749,8.82981572265625
41330172000,-3.316125578789226e-07,-3.490658503988659e-08,1.0471975511965977e-07,-0.8667010009765624,0.22505495605468748,9.227253198242186
41331168000,-3.141592653589793e-07,-3.490658503988659e-08,1.0471975511965977e-07,-1.149216796875,0.6177040283203125,9.064447485351561
41332163000,-3.316125578789226e-07,-5.235987755982989e-08,1.0471975511965977e-07,-1.599326708984375,0.08140285644531249,8.987833032226561
41333159000,-3.316125578789226e-07,-5.235987755982989e-08,1.2217304763960305e-07,-1.4125789794921875,-0.0143652099609375,9.121908325195312
41334156000,-3.141592653589793e-07,-5.235987755982989e-08,1.2217304763960305e-07,-1.2880804931640624,0.5793968017578125,8.820238916015624
41335149000,-3.316125578789226e-07,-5.235987755982989e-08,1.0471975511965977e-07,-1.4939818359375,0.0909796630859375,8.52335791015625
41336144000,-3.490658503988659e-07,-5.235987755982989e-08,1.2217304763960305e-07,-1.2593500732421874,-0.047884033203124995,8.63827958984375
41337140000,-3.316125578789226e-07,-5.235987755982989e-08,1.2217304763960305e-07,-1.0199299072265624,0.40222587890625,8.494627490234375
41338135000,-3.316125578789226e-07,-3.490658503988659e-08,1.2217304763960305e-07,-1.235408056640625,-0.1580173095703125,8.298302954101562
41339132000,-3.490658503988659e-07,-5.235987755982989e-08,1.2217304763960305e-07,-1.024718310546875,-0.028730419921875,8.489839086914062
41340126000,-3.141592653589793e-07,-5.235987755982989e-08,1.3962634015954636e-07,-0.7709329345703124,0.4165910888671875,8.619125976562499
41341121000,-3.316125578789226e-07,-5.235987755982989e-08,1.3962634015954636e-07,-1.0390835205078124,0.047884033203124995,8.547299926757812
41342116000,-3.316125578789226e-07,-3.490658503988659e-08,1.3962634015954636e-07,-1.0965443603515623,0.009576806640625,8.757989672851561
41343112000,-3.316125578789226e-07,-3.490658503988659e-08,1.5707963267948966e-07,-0.8475473876953125,0.45489831542968745,9.026140258789061
41344109000,-3.316125578789226e-07,-3.490658503988659e-08,1.5707963267948966e-07,-1.1156979736328125,0.3447650390625,9.006986645507812
41345102000,-3.141592653589793e-07,-3.490658503988659e-08,1.5707963267948966e-07,-1.2928688964843749,0.37828386230468747,9.0788126953125
41346097000,-3.316125578789226e-07,-3.490658503988659e-08,1.7453292519943294e-07,-1.1252747802734375,0.7230489013671875,9.414000927734374
41347093000,-2.96705972839036e-07,-3.490658503988659e-08,1.9198621771937624e-07,-1.1252747802734375,0.7230489013671875,9.414000927734374
41348088000,-2.96705972839036e-07,-3.490658503988659e-08,1.7453292519943294e-07,-1.43652099609375,0.82360537109375,9.414000927734374
41349083000,-3.141592653589793e-07,-1.7453292519943295e-08,1.9198621771937624e-07,-1.5370774658203123,1.0007762939453124,9.481038574218749
41350078000,-2.96705972839036e-07,-1.7453292519943295e-08,1.7453292519943294e-07,-1.2593500732421874,1.2641384765625,9.595960253906249
41351074000,-2.96705972839036e-07,-3.490658503988659e-08,1.9198621771937624e-07,-1.4030021728515625,1.5035586425781249,9.236830004882812
41352069000,-3.141592653589793e-07,-5.235987755982989e-08,1.9198621771937624e-07,-1.3551181396484375,1.6903063720703124,8.911218579101561
41353064000,-2.96705972839036e-07,-3.490658503988659e-08,1.9198621771937624e-07,-1.0007762939453124,1.675941162109375,8.59997236328125
41354060000,-2.96705972839036e-07,-3.490658503988659e-08,2.0943951023931955e-07,-0.9624690673828125,1.9919757812499999,7.881711865234375
41355055000,-3.141592653589793e-07,-5.235987755982989e-08,1.9198621771937624e-07,-0.8475473876953125,2.0254946044921875,7.378929516601562
41356050000,-3.316125578789226e-07,-5.235987755982989e-08,2.0943951023931955e-07,-0.469263525390625,1.5801730957031248,7.105990527343749
41357046000,-2.96705972839036e-07,-5.235987755982989e-08,2.2689280275926283e-07,-0.38786066894531246,1.867477294921875,6.445190869140625
41358041000,-2.96705972839036e-07,-5.235987755982989e-08,2.0943951023931955e-07,-0.411802685546875,1.70467158203125,6.186617089843749
41359036000,-3.141592653589793e-07,-5.235987755982989e-08,2.0943951023931955e-07,-0.17238251953125,1.120486376953125,6.2392895263671875
41360031000,-2.96705972839036e-07,-5.235987755982989e-08,2.2689280275926283e-07,-0.062249243164062495,1.465251416015625,5.9950809570312495
41361027000,-2.96705972839036e-07,-5.235987755982989e-08,2.2689280275926283e-07,-0.3591302490234375,1.5322890624999999,6.2201359130859375
41362022000,-3.316125578789226e-07,-6.981317007977318e-08,2.443460952792061e-07,-0.51714755859375,0.9864110839843749,6.794744311523437
41363018000,-2.96705972839036e-07,-5.235987755982989e-08,2.443460952792061e-07,-0.4644751220703125,1.446097802734375,7.053318090820312
41364012000,-2.617993877991494e-07,-3.490658503988659e-08,2.443460952792061e-07,-0.8906430175781249,1.7381904052734374,7.335833886718749
41365007000,-2.792526803190927e-07,-5.235987755982989e-08,2.443460952792061e-07,-1.2306196533203124,1.3215993164062498,7.805097412109374
41366003000,-3.141592653589793e-07,-5.235987755982989e-08,2.617993877991494e-07,-1.1109095703125,1.8531120849609375,7.924807495117187
41366998000,-2.96705972839036e-07,-5.235987755982989e-08,2.792526803190927e-07,-1.5083470458984374,1.89620771484375,7.943961108398437
41367993000,-2.96705972839036e-07,-5.235987755982989e-08,2.96705972839036e-07,-1.924938134765625,1.446097802734375,8.020575561523437
41368987000,-2.792526803190927e-07,-3.490658503988659e-08,2.96705972839036e-07,-1.5562310791015623,1.7908628417968748,8.068459594726562
41369983000,-2.792526803190927e-07,-5.235987755982989e-08,3.141592653589793e-07,-1.5658078857421873,1.8722656982421875,7.766790185546874
41370978000,-3.141592653589793e-07,-5.235987755982989e-08,3.141592653589793e-07,-2.0350714111328125,1.4939818359375,7.532158422851562
41371975000,-2.96705972839036e-07,-5.235987755982989e-08,3.316125578789226e-07,-1.7429788085937499,1.5705962890624998,7.829039428710937
41372968000,-2.96705972839036e-07,-3.490658503988659e-08,3.490658503988659e-07,-1.4987702392578124,1.618480322265625,7.738059765625
41373964000,-2.617993877991494e-07,-1.7453292519943295e-08,3.490658503988659e-07,-1.4987702392578124,1.618480322265625,7.738059765625
41374958000,-2.617993877991494e-07,-3.490658503988659e-08,3.490658503988659e-07,-1.6136919189453125,1.4987702392578124,7.599196069335937
41375953000,-2.792526803190927e-07,-3.490658503988659e-08,3.665191429188092e-07,-1.0678139404296874,1.6472107421875,7.991845141601562
41376949000,-2.617993877991494e-07,-3.490658503988659e-08,3.490658503988659e-07,-0.9002198242187499,1.43652099609375,7.8529814453124995
41377946000,-2.792526803190927e-07,-3.490658503988659e-08,3.665191429188092e-07,-1.2210428466796874,1.24498486328125,7.6614453125
41378939000,-2.792526803190927e-07,-3.490658503988659e-08,3.665191429188092e-07,-0.8858546142578124,1.149216796875,7.924807495117187
41379935000,-2.617993877991494e-07,-1.7453292519943295e-08,3.665191429188092e-07,-0.7422025146484375,1.216254443359375,7.75721337890625
41380930000,-2.617993877991494e-07,-3.490658503988659e-08,3.665191429188092e-07,-1.139639990234375,1.3168109130859373,7.685387329101562
41381924000,-2.96705972839036e-07,-1.7453292519943295e-08,3.665191429188092e-07,-1.2497732666015624,1.1013327636718748,8.2743609375
41382920000,-2.96705972839036e-07,-3.490658503988659e-08,3.839724354387525e-07,-1.2593500732421874,1.484405029296875,8.365340600585936
41383917000,-2.96705972839036e-07,-1.7453292519943295e-08,3.665191429188092e-07,-1.695094775390625,1.6472107421875,8.384494213867187
41384910000,-2.792526803190927e-07,0.0,3.665191429188092e-07,-1.9584569580078124,1.1013327636718748,8.75320126953125
41385906000,-2.617993877991494e-07,-3.490658503988659e-08,3.839724354387525e-07,-1.8339584716796873,1.2641384765625,8.973467822265624
41386902000,-2.792526803190927e-07,-3.490658503988659e-08,3.665191429188092e-07,-2.0925322509765625,1.4317325927734375,8.734047656249999
41387895000,-3.141592653589793e-07,-1.7453292519943295e-08,3.490658503988659e-07,-2.375048046875,0.63206923828125,8.518569506835936
41388893000,-3.141592653589793e-07,0.0,3.839724354387525e-07,-2.1068974609374997,0.4644751220703125,8.566453540039062
41389886000,-2.792526803190927e-07,0.0,3.839724354387525e-07,-2.1068974609374997,0.4644751220703125,8.566453540039062
41390881000,-2.792526803190927e-07,-1.7453292519943295e-08,3.839724354387525e-07,-2.2026655273437497,0.33039982910156246,8.346186987304687
41391877000,-2.96705972839036e-07,-3.490658503988659e-08,4.014257279586958e-07,-2.3511060302734372,-0.49320554199218747,8.02536396484375
41392872000,-2.96705972839036e-07,-1.7453292519943295e-08,3.839724354387525e-07,-1.9919757812499999,-0.33039982910156246,8.030152368164062
41393867000,-2.96705972839036e-07,0.0,4.188790204786391e-07,-2.0302830078125,-0.33518823242187495,7.943961108398437
41394861000,-3.141592653589793e-07,0.0,4.188790204786391e-07,-2.1643583007812497,-0.7757213378906249,7.790732202148437
41395856000,-3.141592653589793e-07,-3.490658503988659e-08,4.014257279586958e-07,-1.848323681640625,-0.36391865234375,7.972691528320312
41396852000,-2.792526803190927e-07,-1.7453292519943295e-08,4.014257279586958e-07,-1.7190367919921874,-0.009576806640625,8.149862451171874
41397849000,-2.617993877991494e-07,-1.7453292519943295e-08,4.188790204786391e-07,-1.905784521484375,-0.1484405029296875,8.092401611328125
41398844000,-2.96705972839036e-07,-1.7453292519943295e-08,4.188790204786391e-07,-1.8100164550781248,0.143652099609375,8.341398583984375
41399836000,-3.141592653589793e-07,-1.7453292519943295e-08,4.3633231299858235e-07,-1.7238251953125,0.354341845703125,8.56166513671875
41400831000,-2.792526803190927e-07,-1.7453292519943295e-08,4.188790204786391e-07,-1.9728221679687499,0.3687070556640625,8.604760766601562
41401826000,-2.96705972839036e-07,-1.7453292519943295e-08,4.3633231299858235e-07,-1.9632453613281249,0.603338818359375,8.968679418945312
41402821000,-2.792526803190927e-07,-1.7453292519943295e-08,4.3633231299858235e-07,-1.9728221679687499,0.6081272216796875,9.117119921875
41403818000,-2.617993877991494e-07,-3.490658503988659e-08,4.5378560551852565e-07,-2.2026655273437497,0.565031591796875,9.217676391601563
41404812000,-2.96705972839036e-07,-1.7453292519943295e-08,4.3633231299858235e-07,-2.0925322509765625,0.5027823486328125,9.552864624023437
41405807000,-3.141592653589793e-07,-1.7453292519943295e-08,4.188790204786391e-07,-1.9584569580078124,0.4213794921875,9.509768994140625
41406800000,-2.96705972839036e-07,-3.490658503988659e-08,4.3633231299858235e-07,-2.2026655273437497,0.5410895751953124,9.366116894531249
41407795000,-2.792526803190927e-07,-3.490658503988659e-08,4.3633231299858235e-07,-2.1691467041015624,0.4261678955078125,9.414000927734374
41408792000,-2.96705972839036e-07,-3.490658503988659e-08,4.3633231299858235e-07,-1.695094775390625,0.3399766357421875,9.05965908203125
41409786000,-2.792526803190927e-07,-3.490658503988659e-08,4.5378560551852565e-07,-1.70467158203125,0.7278373046875,8.437166650390624
41410781000,-2.792526803190927e-07,-5.235987755982989e-08,4.5378560551852565e-07,-1.7621324218749999,0.5889736083984375,8.21690009765625
41411777000,-3.141592653589793e-07,-5.235987755982989e-08,4.3633231299858235e-07,-1.7621324218749999,0.5889736083984375,8.21690009765625
41412772000,-2.96705972839036e-07,-3.490658503988659e-08,4.5378560551852565e-07,-1.2928688964843749,0.7134720947265625,7.967903124999999
41413765000,-2.617993877991494e-07,-3.490658503988659e-08,4.5378560551852565e-07,-1.4317325927734375,1.254561669921875,7.6279264892578125
41414760000,-2.96705972839036e-07,-6.981317007977318e-08,4.3633231299858235e-07,-1.5753846923828123,0.9193734375,7.762001782226562
41415755000,-3.141592653589793e-07,-5.235987755982989e-08,4.5378560551852565e-07,-1.149216796875,1.1013327636718748,7.977479931640625
41416751000,-2.792526803190927e-07,-5.235987755982989e-08,4.5378560551852565e-07,-1.388636962890625,1.6136919189453125,7.953537915039062
41417746000,-2.792526803190927e-07,-5.235987755982989e-08,4.5378560551852565e-07,-1.848323681640625,1.149216796875,8.116343627929687
41418739000,-3.141592653589793e-07,-5.235987755982989e-08,4.7123889803846896e-07,-1.6472107421875,0.9959878906249999,8.667010009765624
41419735000,-2.96705972839036e-07,-6.981317007977318e-08,4.7123889803846896e-07,-1.6472107421875,1.3742717529296875,8.662221606445312
41420730000,-2.96705972839036e-07,-6.981317007977318e-08,4.7123889803846896e-07,-2.0973206542968748,0.8810662109374999,8.427589843749999
41421727000,-2.96705972839036e-07,-6.981317007977318e-08,4.5378560551852565e-07,-2.068590234375,0.5267243652343749,8.667010009765624
41422720000,-2.792526803190927e-07,-6.981317007977318e-08,4.7123889803846896e-07,-1.8243816650390623,0.8714894042968749,8.652644799804687
41423716000,-2.96705972839036e-07,-5.235987755982989e-08,4.7123889803846896e-07,-2.059013427734375,0.469263525390625,8.21690009765625
41424709000,-3.141592653589793e-07,-6.981317007977318e-08,4.7123889803846896e-07,-2.059013427734375,0.26336218261718747,8.2743609375
41425705000,-2.96705972839036e-07,-6.981317007977318e-08,4.886921905584122e-07,-1.70467158203125,0.45010991210937495,8.279149340820313
41426700000,-3.141592653589793e-07,-5.235987755982989e-08,4.886921905584122e-07,-1.6903063720703124,0.21068974609375,7.651868505859374
41427695000,-3.141592653589793e-07,-6.981317007977318e-08,4.7123889803846896e-07,-1.85790048828125,-0.0047884033203125,7.345410693359375
