#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
30093548000,-1.3962634015954636e-07,1.9198621771937624e-07,1.7453292519943295e-08,-3.5577836669921874,0.105344873046875,9.0021982421875
30094543000,-1.5707963267948966e-07,2.0943951023931955e-07,3.490658503988659e-08,-3.5577836669921874,0.1867477294921875,9.016563452148437
30095539000,-1.5707963267948966e-07,1.9198621771937624e-07,5.235987755982989e-08,-3.5051112304687497,0.22026655273437498,8.954314208984375
30096534000,-1.7453292519943294e-07,2.0943951023931955e-07,5.235987755982989e-08,-3.418919970703125,0.19632453613281248,8.882488159179687
30097530000,-2.0943951023931955e-07,2.0943951023931955e-07,5.235987755982989e-08,-3.303998291015625,0.086191259765625,8.825027319335938
30098525000,-2.0943951023931955e-07,2.2689280275926283e-07,5.235987755982989e-08,-3.21780703125,-0.023942016601562498,8.825027319335938
30099521000,-2.2689280275926283e-07,2.2689280275926283e-07,3.490658503988659e-08,-3.2321722412109373,-0.08140285644531249,8.8489693359375
30100516000,-1.9198621771937624e-07,2.2689280275926283e-07,3.490658503988659e-08,-3.27526787109375,-0.0718260498046875,8.86812294921875
30101512000,-1.5707963267948966e-07,2.0943951023931955e-07,3.490658503988659e-08,-3.327940307617187,0.0909796630859375,8.853757739257812
30102508000,-1.2217304763960305e-07,2.0943951023931955e-07,5.235987755982989e-08,-3.327940307617187,0.0909796630859375,8.853757739257812
30103503000,-8.726646259971647e-08,1.9198621771937624e-07,6.981317007977318e-08,-3.380612744140625,0.277727392578125,8.863334545898438
30104499000,-6.981317007977318e-08,2.0943951023931955e-07,6.981317007977318e-08,-3.414131567382812,0.44532150878906246,8.839392529296875
30105495000,-8.726646259971647e-08,2.2689280275926283e-07,6.981317007977318e-08,-3.423708374023437,0.5123591552734374,8.79150849609375
30106490000,-1.2217304763960305e-07,2.792526803190927e-07,5.235987755982989e-08,-3.4093431640625,0.44532150878906246,8.724470849609375
30107486000,-1.3962634015954636e-07,2.792526803190927e-07,3.490658503988659e-08,-3.423708374023437,0.3112462158203125,8.690952026367187
30108482000,-1.7453292519943294e-07,2.96705972839036e-07,1.7453292519943295e-08,-3.4668040039062498,0.19153613281249998,8.710105639648438
30109477000,-1.7453292519943294e-07,2.617993877991494e-07,1.7453292519943295e-08,-3.5003228271484375,0.16280571289062498,8.757989672851561
30110473000,-1.7453292519943294e-07,2.443460952792061e-07,3.490658503988659e-08,-3.5242648437499997,0.2154781494140625,8.805873706054687
30111469000,-1.3962634015954636e-07,2.0943951023931955e-07,5.235987755982989e-08,-3.5482068603515624,0.27293898925781246,8.810662109374999
30112464000,-1.3962634015954636e-07,2.0943951023931955e-07,6.981317007977318e-08,-3.5482068603515624,0.33039982910156246,8.815450512695312
30113459000,-1.2217304763960305e-07,2.0943951023931955e-07,6.981317007977318e-08,-3.5146880371093747,0.33518823242187495,8.801085302734375
30114455000,-1.3962634015954636e-07,2.2689280275926283e-07,5.235987755982989e-08,-3.4715924072265625,0.2442085693359375,8.767566479492187
30115451000,-1.2217304763960305e-07,2.443460952792061e-07,3.490658503988659e-08,-3.4620156005859375,0.11013327636718749,8.71489404296875
30116446000,-1.3962634015954636e-07,2.792526803190927e-07,1.7453292519943295e-08,-3.4811692138671875,0.0,8.719682446289061
30117442000,-1.2217304763960305e-07,2.792526803190927e-07,0.0,-3.5434184570312497,-0.009576806640625,8.743624462890624
30118438000,-1.0471975511965977e-07,2.792526803190927e-07,1.7453292519943295e-08,-3.6104561035156246,0.0718260498046875,8.762778076171875
30119432000,-8.726646259971647e-08,2.617993877991494e-07,1.7453292519943295e-08,-3.6535517333984373,0.2059013427734375,8.757989672851561
30120428000,-1.0471975511965977e-07,2.617993877991494e-07,5.235987755982989e-08,-3.6583401367187496,0.2920926025390625,8.75320126953125
30121424000,-1.2217304763960305e-07,2.443460952792061e-07,5.235987755982989e-08,-3.6104561035156246,0.316034619140625,8.719682446289061
30122420000,-1.7453292519943294e-07,2.617993877991494e-07,3.490658503988659e-08,-3.5482068603515624,0.26336218261718747,8.652644799804687
30123415000,-2.0943951023931955e-07,2.617993877991494e-07,1.7453292519943295e-08,-3.5434184570312497,0.143652099609375,8.614337573242187
30124411000,-2.2689280275926283e-07,2.617993877991494e-07,1.7453292519943295e-08,-3.5434184570312497,0.143652099609375,8.614337573242187
30125406000,-2.0943951023931955e-07,2.443460952792061e-07,1.7453292519943295e-08,-3.5769372802734374,0.09576806640624999,8.652644799804687
30126401000,-1.9198621771937624e-07,2.443460952792061e-07,3.490658503988659e-08,-3.6391865234374996,0.15322890625,8.700528833007812
30127397000,-1.3962634015954636e-07,2.443460952792061e-07,5.235987755982989e-08,-3.706224169921875,0.3016694091796875,8.719682446289061
30128392000,-8.726646259971647e-08,2.617993877991494e-07,6.981317007977318e-08,-3.749319799804687,0.44053310546874996,8.695740429687499
30129388000,-8.726646259971647e-08,2.96705972839036e-07,6.981317007977318e-08,-3.725377783203125,0.51714755859375,8.681375219726561
30130384000,-8.726646259971647e-08,2.96705972839036e-07,5.235987755982989e-08,-3.6535517333984373,0.5458779785156249,8.681375219726561
30131380000,-1.2217304763960305e-07,2.792526803190927e-07,5.235987755982989e-08,-3.5817256835937497,0.4740519287109375,8.729259252929687
30132375000,-1.5707963267948966e-07,2.617993877991494e-07,3.490658503988659e-08,-3.5577836669921874,0.38307226562499996,8.834604125976561
30133371000,-1.7453292519943294e-07,2.443460952792061e-07,5.235987755982989e-08,-3.5386300537109374,0.430956298828125,8.935160595703124
30134367000,-1.7453292519943294e-07,1.9198621771937624e-07,8.726646259971647e-08,-3.5434184570312497,0.5746083984375,8.949525805664061
30135362000,-1.5707963267948966e-07,1.9198621771937624e-07,1.3962634015954636e-07,-3.5913024902343746,0.7805097412109374,8.892064965820312
30136357000,-1.3962634015954636e-07,1.9198621771937624e-07,1.3962634015954636e-07,-3.6727053466796873,0.9241618408203125,8.815450512695312
30137353000,-1.3962634015954636e-07,2.443460952792061e-07,1.5707963267948966e-07,-3.754108203125,0.8954314208984374,8.738836059570312
30138349000,-1.5707963267948966e-07,2.443460952792061e-07,1.2217304763960305e-07,-3.845087866210937,0.7517793212890624,8.729259252929687
30139344000,-1.5707963267948966e-07,2.617993877991494e-07,1.0471975511965977e-07,-3.9552211425781247,0.55545478515625,8.777143286132812
30140340000,-1.7453292519943294e-07,2.443460952792061e-07,8.726646259971647e-08,-4.036623999023437,0.4213794921875,8.916006982421875
30141336000,-1.5707963267948966e-07,2.2689280275926283e-07,8.726646259971647e-08,-4.0988732421875,0.430956298828125,9.069235888671875
30142332000,-1.5707963267948966e-07,1.7453292519943294e-07,1.0471975511965977e-07,-4.132392065429687,0.5506663818359374,9.126696728515624
30143327000,-1.3962634015954636e-07,1.7453292519943294e-07,1.2217304763960305e-07,-4.122815258789062,0.679953271484375,9.05965908203125
30144322000,-1.3962634015954636e-07,1.5707963267948966e-07,1.3962634015954636e-07,-4.132392065429687,0.737414111328125,8.98304462890625
30145318000,-1.3962634015954636e-07,1.5707963267948966e-07,1.5707963267948966e-07,-4.1754876953124995,0.6464344482421874,8.930372192382812
30146314000,-1.5707963267948966e-07,1.7453292519943294e-07,1.3962634015954636e-07,-4.242525341796875,0.4644751220703125,8.911218579101561
30147309000,-1.5707963267948966e-07,1.7453292519943294e-07,1.2217304763960305e-07,-4.242525341796875,0.4644751220703125,8.911218579101561
30148305000,-1.5707963267948966e-07,1.7453292519943294e-07,1.2217304763960305e-07,-4.299986181640625,0.354341845703125,8.959102612304687
30149301000,-1.3962634015954636e-07,1.7453292519943294e-07,1.2217304763960305e-07,-4.309562988281249,0.316034619140625,8.973467822265624
30150296000,-1.3962634015954636e-07,1.3962634015954636e-07,1.3962634015954636e-07,-4.2329485351562495,0.3687070556640625,8.963891015625
30151292000,-1.3962634015954636e-07,1.3962634015954636e-07,1.5707963267948966e-07,-4.165910888671875,0.45489831542968745,8.872911352539061
30152287000,-1.3962634015954636e-07,1.3962634015954636e-07,1.5707963267948966e-07,-4.13718046875,0.43574470214843747,8.810662109374999
30153283000,-1.3962634015954636e-07,1.3962634015954636e-07,1.5707963267948966e-07,-4.189852905273438,0.3495534423828125,8.767566479492187
30154278000,-1.3962634015954636e-07,1.3962634015954636e-07,1.3962634015954636e-07,-4.2137949218749995,0.2442085693359375,8.815450512695312
30155274000,-1.3962634015954636e-07,1.5707963267948966e-07,1.2217304763960305e-07,-4.242525341796875,0.1149216796875,8.820238916015624
30156270000,-1.2217304763960305e-07,1.3962634015954636e-07,1.2217304763960305e-07,-4.319139794921875,0.0,8.82981572265625
30157266000,-1.0471975511965977e-07,1.5707963267948966e-07,1.2217304763960305e-07,-4.338293408203125,-0.009576806640625,8.810662109374999
30158261000,-6.981317007977318e-08,1.5707963267948966e-07,1.5707963267948966e-07,-4.328716601562499,0.047884033203124995,8.748412866210938
30159257000,-6.981317007977318e-08,1.5707963267948966e-07,1.5707963267948966e-07,-4.237736938476562,0.086191259765625,8.690952026367187
30160252000,-6.981317007977318e-08,1.3962634015954636e-07,1.5707963267948966e-07,-4.141968872070312,0.076614453125,8.623914379882812
30161248000,-1.0471975511965977e-07,1.3962634015954636e-07,1.5707963267948966e-07,-4.108450048828125,-0.047884033203124995,8.590395556640624
30162244000,-1.2217304763960305e-07,1.3962634015954636e-07,1.3962634015954636e-07,-4.0988732421875,-0.17238251953125,8.566453540039062
30163240000,-1.2217304763960305e-07,1.2217304763960305e-07,1.2217304763960305e-07,-4.132392065429687,-0.2537853759765625,8.576030346679687
30164235000,-8.726646259971647e-08,1.0471975511965977e-07,1.2217304763960305e-07,-4.218583325195312,-0.3064578125,8.619125976562499
30165231000,-5.235987755982989e-08,1.2217304763960305e-07,1.2217304763960305e-07,-4.295197778320312,-0.2920926025390625,8.59997236328125
30166227000,-1.7453292519943295e-08,1.3962634015954636e-07,1.2217304763960305e-07,-4.352658618164062,-0.21068974609375,8.552088330078124
30167222000,0.0,1.5707963267948966e-07,1.2217304763960305e-07,-4.3239281982421875,-0.1484405029296875,8.508992700195313
30168218000,-3.490658503988659e-08,1.5707963267948966e-07,1.2217304763960305e-07,-4.228160131835938,-0.143652099609375,8.44674345703125
30169213000,-1.7453292519943295e-08,1.5707963267948966e-07,1.0471975511965977e-07,-4.113238452148437,-0.2059013427734375,8.374917407226562
30170209000,-5.235987755982989e-08,1.3962634015954636e-07,1.0471975511965977e-07,-4.060566015625,-0.27293898925781246,8.33182177734375
30171205000,-5.235987755982989e-08,1.2217304763960305e-07,1.0471975511965977e-07,-4.050989208984375,-0.316034619140625,8.307879760742187
30172200000,-3.490658503988659e-08,1.2217304763960305e-07,8.726646259971647e-08,-4.050989208984375,-0.316034619140625,8.307879760742187
30173197000,0.0,1.0471975511965977e-07,1.0471975511965977e-07,-4.084508032226562,-0.2920926025390625,8.322244970703125
30174191000,1.7453292519943295e-08,1.2217304763960305e-07,1.0471975511965977e-07,-4.122815258789062,-0.2537853759765625,8.33182177734375
30175187000,3.490658503988659e-08,1.3962634015954636e-07,8.726646259971647e-08,-4.180276098632812,-0.19632453613281248,8.322244970703125
30176182000,3.490658503988659e-08,1.5707963267948966e-07,6.981317007977318e-08,-4.204218115234375,-0.19632453613281248,8.312668164062499
30177178000,1.7453292519943295e-08,1.5707963267948966e-07,6.981317007977318e-08,-4.170699291992188,-0.2920926025390625,8.327033374023436
30178173000,-1.7453292519943295e-08,1.5707963267948966e-07,5.235987755982989e-08,-4.141968872070312,-0.43574470214843747,8.350975390624999
30179169000,-1.7453292519943295e-08,1.3962634015954636e-07,5.235987755982989e-08,-4.146757275390625,-0.5219359619140624,8.346186987304687
30180165000,-1.7453292519943295e-08,1.2217304763960305e-07,3.490658503988659e-08,-4.141968872070312,-0.5458779785156249,8.374917407226562
30181160000,1.7453292519943295e-08,1.2217304763960305e-07,5.235987755982989e-08,-4.151545678710937,-0.45489831542968745,8.384494213867187
30182155000,3.490658503988659e-08,1.0471975511965977e-07,3.490658503988659e-08,-4.11802685546875,-0.33039982910156246,8.355763793945313
30183151000,6.981317007977318e-08,1.2217304763960305e-07,3.490658503988659e-08,-4.0988732421875,-0.22026655273437498,8.312668164062499
30184146000,6.981317007977318e-08,1.3962634015954636e-07,1.7453292519943295e-08,-4.07971962890625,-0.17238251953125,8.2743609375
30185142000,3.490658503988659e-08,1.5707963267948966e-07,-1.7453292519943295e-08,-4.007893579101562,-0.21068974609375,8.240842114257813
30186138000,1.7453292519943295e-08,1.5707963267948966e-07,-3.490658503988659e-08,-3.921702319335937,-0.3064578125,8.226476904296874
30187133000,-1.7453292519943295e-08,1.5707963267948966e-07,-5.235987755982989e-08,-3.84987626953125,-0.430956298828125,8.212111694335936
30188128000,0.0,1.3962634015954636e-07,-5.235987755982989e-08,-3.835511059570312,-0.507570751953125,8.183381274414062
30189123000,0.0,1.3962634015954636e-07,-5.235987755982989e-08,-3.873818286132812,-0.507570751953125,8.1594392578125
30190119000,3.490658503988659e-08,1.2217304763960305e-07,-5.235987755982989e-08,-3.921702319335937,-0.45010991210937495,8.1594392578125
30191115000,5.235987755982989e-08,1.3962634015954636e-07,-6.981317007977318e-08,-3.9695863525390624,-0.38786066894531246,8.14028564453125
30192110000,5.235987755982989e-08,1.5707963267948966e-07,-6.981317007977318e-08,-3.9791631591796874,-0.33039982910156246,8.0828248046875
30193106000,5.235987755982989e-08,1.7453292519943294e-07,-8.726646259971647e-08,-3.9552211425781247,-0.3399766357421875,8.049305981445311
30194101000,1.7453292519943295e-08,2.0943951023931955e-07,-1.2217304763960305e-07,-3.907337109375,-0.4165910888671875,8.044517578125
30195097000,0.0,2.0943951023931955e-07,-1.3962634015954636e-07,-3.907337109375,-0.4165910888671875,8.044517578125
30196092000,-1.7453292519943295e-08,2.2689280275926283e-07,-1.7453292519943294e-07,-3.912125512695312,-0.5698199951171875,8.034940771484374
30197090000,-3.490658503988659e-08,2.0943951023931955e-07,-1.9198621771937624e-07,-3.912125512695312,-0.6751648681640625,8.020575561523437
30198084000,-3.490658503988659e-08,2.0943951023931955e-07,-1.9198621771937624e-07,-3.9552211425781247,-0.689530078125,8.015787158203125
30199079000,0.0,2.0943951023931955e-07,-2.0943951023931955e-07,-4.046200805664062,-0.679953271484375,8.02536396484375
30200075000,1.7453292519943295e-08,1.9198621771937624e-07,-2.0943951023931955e-07,-4.127603662109375,-0.6081272216796875,8.001421948242188
30201070000,1.7453292519943295e-08,2.0943951023931955e-07,-2.2689280275926283e-07,-4.189852905273438,-0.488417138671875,7.967903124999999
30202065000,0.0,2.2689280275926283e-07,-2.443460952792061e-07,-4.242525341796875,-0.4261678955078125,7.972691528320312
30203061000,0.0,2.2689280275926283e-07,-2.617993877991494e-07,-4.237736938476562,-0.45010991210937495,7.963114721679687
30204057000,-3.490658503988659e-08,2.443460952792061e-07,-2.792526803190927e-07,-4.209006518554688,-0.5363011718749999,7.977479931640625
30205052000,-5.235987755982989e-08,2.443460952792061e-07,-3.141592653589793e-07,-4.161122485351562,-0.6512228515624999,7.972691528320312
30206050000,-6.981317007977318e-08,2.443460952792061e-07,-3.316125578789226e-07,-4.151545678710937,-0.7613561279296874,7.996633544921875
30207042000,-3.490658503988659e-08,2.617993877991494e-07,-3.490658503988659e-07,-4.242525341796875,-0.8188169677734375,8.049305981445311
30208038000,-3.490658503988659e-08,2.2689280275926283e-07,-3.665191429188092e-07,-4.3239281982421875,-0.7709329345703124,8.125920434570313
30209033000,0.0,2.443460952792061e-07,-3.665191429188092e-07,-4.395754248046875,-0.6751648681640625,8.145074047851562
30210029000,0.0,2.2689280275926283e-07,-3.665191429188092e-07,-4.477157104492187,-0.5889736083984375,8.17859287109375
30211025000,1.7453292519943295e-08,2.443460952792061e-07,-3.665191429188092e-07,-4.453215087890625,-0.44053310546874996,8.207323291015625
30212020000,0.0,2.443460952792061e-07,-4.014257279586958e-07,-4.371812231445312,-0.39264907226562495,8.264784130859374
30213015000,-1.7453292519943295e-08,2.617993877991494e-07,-4.014257279586958e-07,-4.247313745117188,-0.45010991210937495,8.298302954101562
30214011000,-3.490658503988659e-08,2.443460952792061e-07,-4.188790204786391e-07,-4.185064501953125,-0.5746083984375,8.327033374023436
30215008000,-5.235987755982989e-08,2.2689280275926283e-07,-4.188790204786391e-07,-4.204218115234375,-0.6512228515624999,8.374917407226562
30216002000,-5.235987755982989e-08,2.0943951023931955e-07,-4.188790204786391e-07,-4.261678955078125,-0.584185205078125,8.44674345703125
30216997000,-1.7453292519943295e-08,2.0943951023931955e-07,-4.188790204786391e-07,-4.261678955078125,-0.584185205078125,8.44674345703125
30217993000,0.0,1.9198621771937624e-07,-4.188790204786391e-07,-4.309562988281249,-0.47884033203125,8.461108666992187
30218988000,1.7453292519943295e-08,2.2689280275926283e-07,-4.188790204786391e-07,-4.357447021484375,-0.3064578125,8.413224633789062
